code,name
A4,新天母公園
A5,復旦中學
A6,萊爾富便利商店
A7,過嶺支渠步道口(1鄰)
A8,明子幼兒園
A9,過嶺支渠步道口(大清建設機構旁)
C10,元大銀行
C11,中國信託
D12,宋屋派出所
A1,本部(值勤)
A2,軟橋土地公廟(通德)
B3,全家便利商店(文化國小)
E1,廣興里會哨
E2,新勢里會哨
E3,新榮里會哨
